rider_id,fullname,team,birthdate,country,height,weight,rider_url,pps,rdr
af9f88047cf803eecdec5fe4e1cf5b08,DALLA VALLE Nicolas,Bardiani-CSF-Faizanè,1997-09-13,Italy,-0.07009970261711684,0.707020546769384,https://www.procyclingstats.com/rider/nicolas-dalla-valle,"{'One day races': '7', 'GC': '5', 'Time trial': '108', 'Sprint': '63', 'Climber': '2'}","{'PCS Ranking': '1651', 'UCI World Ranking': '2907'}"
e2a2faccd583af5c7cf47c41e40aa5ef,BEERS Matthew,noteam,1994-01-10,South Africa,-0.07009970261711684,0.06799601268399004,https://www.procyclingstats.com/rider/matthew-beers,"{'One day races': '0', 'GC': '0', 'Time trial': '0', 'Sprint': '0', 'Climber': '0'}","{'PCS Ranking': '1555', 'UCI World Ranking': '934'}"
00609d4f2d8c99ab1d8f022e21b89d22,GAVAZZI Francesco,EOLO-Kometa,1984-08-01,Italy,-1.186491036436427,-0.5710285214014038,https://www.procyclingstats.com/rider/francesco-gavazzi,"{'One day races': '2966', 'GC': '1283', 'Time trial': '43', 'Sprint': '2770', 'Climber': '1992'}","{'PCS Ranking': '493', 'UCI World Ranking': '761', 'Specials | All Time Ranking': '629'}"
be0ba0935b25fedd9ae6c2d69eb8a2fa,BELLETTI Manuel,EOLO-Kometa,1985-10-14,Italy,-0.8675220839166241,0.5472644132480354,https://www.procyclingstats.com/rider/manuel-belletti,"{'One day races': '2039', 'GC': '183', 'Time trial': '64', 'Sprint': '4598', 'Climber': '273'}","{'PCS Ranking': '1019', 'UCI World Ranking': '2249', 'Specials | All Time Ranking': '790'}"
604f1e56609140a6242999f9647ed045,CATTANEO Mattia,Deceuninck - Quick Step,1990-10-25,Italy,0.567838202422489,-0.2515162543587069,https://www.procyclingstats.com/rider/mattia-cattaneo,"{'One day races': '673', 'GC': '1177', 'Time trial': '1079', 'Sprint': '228', 'Climber': '1269'}","{'PCS Ranking': '53', 'UCI World Ranking': '101', 'Specials | All Time Ranking': '2015'}"
a1321e3fe7dbff74dfec197a06ae6e15,MASNADA Fausto,Deceuninck - Quick Step,1993-11-06,Italy,0.24886924990268605,-0.5710285214014038,https://www.procyclingstats.com/rider/fausto-masnada,"{'One day races': '561', 'GC': '1279', 'Time trial': '142', 'Sprint': '89', 'Climber': '1200'}","{'PCS Ranking': '76', 'UCI World Ranking': '46', 'Specials | All Time Ranking': '1546'}"
704870d8d2561f34da4fba426c5d9c1a,VENDRAME Andrea,AG2R Citroën Team,1994-07-20,Italy,-1.9839134177359343,-1.3698091890081463,https://www.procyclingstats.com/rider/andrea-vendrame,"{'One day races': '999', 'GC': '335', 'Time trial': '98', 'Sprint': '782', 'Climber': '977'}","{'PCS Ranking': '155', 'UCI World Ranking': '163'}"
4085eafabaaed156fc0a898b31a8f34b,PELUCCHI Matteo,Team Qhubeka NextHash,1989-01-21,Italy,0.24886924990268605,0.8667766802907324,https://www.procyclingstats.com/rider/matteo-pelucchi,"{'One day races': '696', 'GC': '41', 'Time trial': '97', 'Sprint': '2896', 'Climber': '32'}","{'PCS Ranking': '1583', 'UCI World Ranking': '3195', 'Specials | All Time Ranking': '1184'}"
d90a16e206fa19b3fb8538d70c47ae7d,MONTAGUTI Matteo,noteam,1984-01-06,Italy,0.0893847736427846,-0.5710285214014038,https://www.procyclingstats.com/rider/matteo-montaguti,"{'One day races': '762', 'GC': '554', 'Time trial': '181', 'Sprint': '484', 'Climber': '808'}",{}
6fab8e18dd37adbb00ddabd3f7d98c26,BENFATTO Marco,noteam,1988-01-06,Italy,0.0893847736427846,0.387508279726687,https://www.procyclingstats.com/rider/marco-benfatto,"{'One day races': '141', 'GC': '119', 'Time trial': '12', 'Sprint': '2596', 'Climber': '16'}",{'Specials | All Time Ranking': '1606'}
8b393b228d2a95343b22f0edf7d23a84,FRAPPORTI Marco,Vini Zabù,1985-03-30,Italy,-0.2295841788770183,0.06799601268399004,https://www.procyclingstats.com/rider/marco-frapporti,"{'One day races': '563', 'GC': '374', 'Time trial': '62', 'Sprint': '582', 'Climber': '148'}",{}
ca6d83608c2ebb00bb5bb08899116577,BUSATO Matteo,noteam,1987-12-20,Italy,-0.2295841788770183,-0.2515162543587069,https://www.procyclingstats.com/rider/matteo-busato,"{'One day races': '427', 'GC': '374', 'Time trial': '17', 'Sprint': '753', 'Climber': '472'}",{}
d29e411b6424ee320481f091ddc51e32,BISOLTI Alessandro,Androni Giocattoli - Sidermec,1985-03-07,Italy,-0.8675220839166241,-1.6893214560508432,https://www.procyclingstats.com/rider/alessandro-bisolti,"{'One day races': '180', 'GC': '437', 'Time trial': '58', 'Sprint': '342', 'Climber': '308'}","{'PCS Ranking': '1029', 'UCI World Ranking': '1534'}"
bc20ce66e5829b92b2171793f708df11,RIVERA Kevin,noteam,1998-06-28,Costa Rica,-2.4623668465156388,-2.0088337230935402,https://www.procyclingstats.com/rider/kevin-rivera,"{'One day races': '26', 'GC': '279', 'Time trial': '37', 'Sprint': '78', 'Climber': '155'}",{}
6527b5a251fd912de782f978a328a0d7,RAVANELLI Simone,Androni Giocattoli - Sidermec,1995-07-04,Italy,-0.38906865513691974,-0.4112723878800554,https://www.procyclingstats.com/rider/simone-ravanelli,"{'One day races': '161', 'GC': '132', 'Time trial': '23', 'Sprint': '236', 'Climber': '184'}","{'PCS Ranking': '449', 'UCI World Ranking': '781'}"
bff8b2f23cc9ca12343cde90dbeb40e1,MUÑOZ Daniel,Androni Giocattoli - Sidermec,1996-11-21,Colombia,-1.0270065601765255,-1.8490775895721916,https://www.procyclingstats.com/rider/daniel-munoz,"{'One day races': '14', 'GC': '263', 'Time trial': '19', 'Sprint': '53', 'Climber': '121'}","{'PCS Ranking': '469', 'UCI World Ranking': '526'}"
7118ad4e8b82deb654eeda9d6eec6330,FLÓREZ Miguel Eduardo,Team Arkéa Samsic,1996-02-21,Colombia,-1.0270065601765255,-1.8490775895721916,https://www.procyclingstats.com/rider/miguel-eduardo-florez,"{'One day races': '61', 'GC': '195', 'Time trial': '1', 'Sprint': '80', 'Climber': '154'}","{'PCS Ranking': '810', 'UCI World Ranking': '1312'}"
85249b13004e6e8a1b5f234460d0cf8d,RUMAC Josip,Androni Giocattoli - Sidermec,1994-10-26,Croatia,0.24886924990268605,0.387508279726687,https://www.procyclingstats.com/rider/josip-rumac,"{'One day races': '117', 'GC': '56', 'Time trial': '138', 'Sprint': '203', 'Climber': '78'}","{'PCS Ranking': '904', 'UCI World Ranking': '1561'}"
394fa32b5f73d0a54e6753dd192b8b58,BAIS Mattia,Androni Giocattoli - Sidermec,1996-10-19,Italy,-0.8675220839166241,-0.4112723878800554,https://www.procyclingstats.com/rider/mattia-bais,"{'One day races': '95', 'GC': '111', 'Time trial': '19', 'Sprint': '145', 'Climber': '90'}","{'PCS Ranking': '502', 'UCI World Ranking': '536'}"
ed81d7f8bc3b074a9d3b7951020eff56,FRAPPORTI Mattia,EOLO-Kometa,1994-07-02,Italy,0.24886924990268605,0.8667766802907324,https://www.procyclingstats.com/rider/mattia-frapporti,"{'One day races': '64', 'GC': '39', 'Time trial': '34', 'Sprint': '136', 'Climber': '20'}","{'PCS Ranking': '2062', 'UCI World Ranking': '2286'}"
bda5f5cf672adc8f16f3911a9acc59e0,SPREAFICO Matteo,noteam,1993-02-15,Italy,0.567838202422489,0.06799601268399004,https://www.procyclingstats.com/rider/matteo-spreafico,"{'One day races': '14', 'GC': '83', 'Time trial': '96', 'Sprint': '68', 'Climber': '16'}",{}
a941c1bf55e2b1a0f981665ca9878b88,VENCHIARUTTI Nicola,Androni Giocattoli - Sidermec,1998-10-07,Italy,-1.186491036436427,-0.7307846549227524,https://www.procyclingstats.com/rider/nicola-venchiarutti,"{'One day races': '59', 'GC': '24', 'Time trial': '1', 'Sprint': '102', 'Climber': '30'}","{'PCS Ranking': '831', 'UCI World Ranking': '2088'}"
ff7935d0d6c02a2e7275c026cd16e7da,VIEL Mattia,Androni Giocattoli - Sidermec,1995-04-22,Italy,-0.07009970261711684,0.5472644132480354,https://www.procyclingstats.com/rider/mattia-viel,"{'One day races': '35', 'GC': '10', 'Time trial': '11', 'Sprint': '115', 'Climber': '7'}",{'UCI World Ranking': '3095'}
d6aa9b1060dfb77e91cb10aca9a99ae4,CARDONA Julián,noteam,1997-01-19,Colombia,-0.07009970261711684,0.06799601268399004,https://www.procyclingstats.com/rider/julian-cardona-tabares,"{'One day races': '50', 'GC': '0', 'Time trial': '12', 'Sprint': '0', 'Climber': '0'}",{}
54575d16c3b360fe5c6c6681a790178d,FEDRIGO Leonardo,noteam,1996-07-21,Italy,1.5247450599818941,1.1862889473334293,https://www.procyclingstats.com/rider/leonardo-fedrigo,"{'One day races': '62', 'GC': '5', 'Time trial': '0', 'Sprint': '12', 'Climber': '0'}",{}
b280ca6e6cd70b2cadc3bbc2c7d79185,GUARDINI Andrea,Giotti Victoria - Savini Due,1989-06-12,Italy,-0.8675220839166241,-0.4112723878800554,https://www.procyclingstats.com/rider/andrea-guardini,"{'One day races': '239', 'GC': '161', 'Time trial': '1', 'Sprint': '5276', 'Climber': '54'}","{'PCS Ranking': '574', 'UCI World Ranking': '610', 'Specials | All Time Ranking': '653'}"
1e788860992c48295335f1f7c8d450ab,ROTA Lorenzo,Intermarché - Wanty - Gobert Matériaux,1995-05-23,Italy,-1.186491036436427,-1.0502969219654492,https://www.procyclingstats.com/rider/lorenzo-rota,"{'One day races': '670', 'GC': '295', 'Time trial': '12', 'Sprint': '231', 'Climber': '580'}","{'PCS Ranking': '107', 'UCI World Ranking': '84'}"
a84fe97071c1d50fe577e9428051d711,WACKERMANN Luca,EOLO-Kometa,1992-03-13,Italy,1.2057761074620912,-0.09176012083735843,https://www.procyclingstats.com/rider/luca-wackermann,"{'One day races': '200', 'GC': '409', 'Time trial': '1', 'Sprint': '510', 'Climber': '280'}","{'PCS Ranking': '902', 'UCI World Ranking': '1819'}"
cea62394a90d08638bdfe19d62a2dddb,BARBIN Enrico,noteam,1990-03-04,Italy,-2.302882370255737,-1.3698091890081463,https://www.procyclingstats.com/rider/enrico-barbin,"{'One day races': '312', 'GC': '292', 'Time trial': '1', 'Sprint': '662', 'Climber': '150'}",{}
80b43ea4df44d4fd2dce42fb25a3c8c5,ALBANESE Vincenzo,EOLO-Kometa,1996-11-12,Italy,-0.8675220839166241,0.2277521462053385,https://www.procyclingstats.com/rider/vincenzo-albanese,"{'One day races': '377', 'GC': '54', 'Time trial': '30', 'Sprint': '430', 'Climber': '232'}","{'PCS Ranking': '199', 'UCI World Ranking': '230'}"
a5c65702301922e39d83c40061f86034,SENNI Manuel,Amore & Vita - Prodir,1992-03-11,Italy,0.0893847736427846,-1.3698091890081463,https://www.procyclingstats.com/rider/manuel-senni,"{'One day races': '88', 'GC': '362', 'Time trial': '55', 'Sprint': '54', 'Climber': '238'}",{'UCI World Ranking': '3427'}
72477bba488fa11bd16239938db22dd7,CARBONI Giovanni,Bardiani-CSF-Faizanè,1995-08-31,Italy,-0.07009970261711684,-1.2100530554867979,https://www.procyclingstats.com/rider/giovanni-carboni,"{'One day races': '84', 'GC': '309', 'Time trial': '8', 'Sprint': '88', 'Climber': '364'}","{'PCS Ranking': '322', 'UCI World Ranking': '327'}"
d2469d8a6d70cde380ab8e5981cc01fe,SIMION Paolo,Giotti Victoria - Savini Due,1992-10-10,Italy,0.7273226786823904,1.6655573478974748,https://www.procyclingstats.com/rider/paolo-simion,"{'One day races': '183', 'GC': '119', 'Time trial': '21', 'Sprint': '931', 'Climber': '20'}",{'PCS Ranking': '1702'}
87a67f181d955c3d31da089a2b0b3e87,MAESTRI Mirco,Bardiani-CSF-Faizanè,1991-10-26,Italy,0.24886924990268605,0.5472644132480354,https://www.procyclingstats.com/rider/mirco-maestri,"{'One day races': '82', 'GC': '183', 'Time trial': '80', 'Sprint': '313', 'Climber': '32'}","{'PCS Ranking': '843', 'UCI World Ranking': '650'}"
d7d15652ebaefb3d5026bc2f1551df9c,TONELLI Alessandro,Bardiani-CSF-Faizanè,1992-05-29,Italy,-0.7080376076567226,-0.7307846549227524,https://www.procyclingstats.com/rider/alessandro-tonelli,"{'One day races': '65', 'GC': '76', 'Time trial': '8', 'Sprint': '121', 'Climber': '101'}","{'PCS Ranking': '855', 'UCI World Ranking': '1134'}"
43bc4a047e6a318a8ac3b07d490034e7,SAVINI Daniel,Bardiani-CSF-Faizanè,1997-09-26,Italy,-1.6649444652161314,-1.6893214560508432,https://www.procyclingstats.com/rider/daniel-savini,"{'One day races': '112', 'GC': '21', 'Time trial': '0', 'Sprint': '112', 'Climber': '32'}","{'PCS Ranking': '890', 'UCI World Ranking': '979'}"
b127961ed56f02d4e7f7b91a0a4fefc6,COVILI Luca,Bardiani-CSF-Faizanè,1997-02-10,Italy,-0.07009970261711684,-1.6893214560508432,https://www.procyclingstats.com/rider/luca-covili,"{'One day races': '28', 'GC': '93', 'Time trial': '6', 'Sprint': '19', 'Climber': '97'}","{'PCS Ranking': '567', 'UCI World Ranking': '577'}"
e16c3b88aae62dbdaae0299a073540c5,MARONESE Marco,noteam,1994-12-25,Italy,-0.07009970261711684,0.06799601268399004,https://www.procyclingstats.com/rider/marco-maronese,"{'One day races': '29', 'GC': '6', 'Time trial': '0', 'Sprint': '436', 'Climber': '1'}",{}
1428a96a63a6b3d4fd5a87183ad76c6b,PESSOT Alessandro,noteam,1995-07-01,Italy,1.843714012501697,1.0265328138120808,https://www.procyclingstats.com/rider/alessandro-pessot,"{'One day races': '20', 'GC': '30', 'Time trial': '34', 'Sprint': '134', 'Climber': '2'}",{}
8b21fa19be3b8f95b1ae1bad552405cc,ROMANO Francesco,noteam,1997-07-09,Italy,-0.07009970261711684,0.06799601268399004,https://www.procyclingstats.com/rider/francesco-romano,"{'One day races': '21', 'GC': '26', 'Time trial': '0', 'Sprint': '129', 'Climber': '11'}","{'PCS Ranking': '1914', 'UCI World Ranking': '1712'}"
7bfac4bb4dfa30b297f696d43c9849a2,BRESCIANI Michael,noteam,1994-12-20,Italy,-0.07009970261711684,0.06799601268399004,https://www.procyclingstats.com/rider/michael-bresciani,"{'One day races': '9', 'GC': '8', 'Time trial': '0', 'Sprint': '164', 'Climber': '2'}",{}
0cec84ee76a8c192286f29a00f8234f1,ORSINI Umberto,noteam,1994-12-06,Italy,1.2057761074620912,-0.2515162543587069,https://www.procyclingstats.com/rider/umberto-orsini,"{'One day races': '14', 'GC': '66', 'Time trial': '0', 'Sprint': '6', 'Climber': '4'}",{}
f0c1c81a4d0bd9d6e05edd2b1dfce628,MADRAZO Ángel,Burgos-BH,1988-07-30,Spain,-1.50545998895623,-1.3698091890081463,https://www.procyclingstats.com/rider/angel-madrazo,"{'One day races': '901', 'GC': '526', 'Time trial': '91', 'Sprint': '322', 'Climber': '619'}","{'PCS Ranking': '447', 'UCI World Ranking': '557'}"
6e57c5811ad9d5c615637c17d505c4c6,BOL Jetse,Burgos-BH,1989-09-08,Netherlands,0.567838202422489,0.387508279726687,https://www.procyclingstats.com/rider/jetse-bol,"{'One day races': '365', 'GC': '467', 'Time trial': '145', 'Sprint': '804', 'Climber': '302'}","{'PCS Ranking': '554', 'UCI World Ranking': '904'}"
94b7a47dafe9b8df59ffcc3e2502e365,VILELA Ricardo,W52 / FC Porto ,1987-12-18,Portugal,-1.6649444652161314,-1.5295653225294947,https://www.procyclingstats.com/rider/ricardo-vilela,"{'One day races': '56', 'GC': '473', 'Time trial': '385', 'Sprint': '149', 'Climber': '208'}","{'PCS Ranking': '1487', 'UCI World Ranking': '1969'}"
090bcd5543a31dfe04a58c4c6521e86d,RUBIO Diego,Burgos-BH,1991-06-13,Spain,2.0031984887615986,1.9850696149401716,https://www.procyclingstats.com/rider/diego-rubio,"{'One day races': '149', 'GC': '341', 'Time trial': '27', 'Sprint': '250', 'Climber': '65'}","{'PCS Ranking': '440', 'UCI World Ranking': '542'}"
be5f9f6df72fbc0fe4206d69354e3cd4,EZQUERRA Jesús,Burgos-BH,1990-11-30,Spain,0.7273226786823904,0.06799601268399004,https://www.procyclingstats.com/rider/jesus-ezquerra-muela,"{'One day races': '121', 'GC': '105', 'Time trial': '110', 'Sprint': '234', 'Climber': '77'}","{'PCS Ranking': '641', 'UCI World Ranking': '773'}"
982f5b3f0a0aae27be5c95b082f40138,NEVES FERNANDES José Carlos Prates,W52 / FC Porto ,1995-10-30,Portugal,-0.8675220839166241,-1.2100530554867979,https://www.procyclingstats.com/rider/jose-fernandes,"{'One day races': '15', 'GC': '198', 'Time trial': '210', 'Sprint': '16', 'Climber': '84'}","{'PCS Ranking': '549', 'UCI World Ranking': '328'}"
8417bab6746eefa166b9b9c57039e7e9,CABEDO Óscar,Burgos-BH,1994-11-12,Spain,-1.0270065601765255,-2.4881021236575855,https://www.procyclingstats.com/rider/oscar-cabedo,"{'One day races': '0', 'GC': '176', 'Time trial': '0', 'Sprint': '1', 'Climber': '95'}","{'PCS Ranking': '513', 'UCI World Ranking': '1018'}"
ff31e2a185aa30aa83c1d3b4628a0dd7,LÓPEZ Daniel,noteam,1994-01-21,Spain,-0.07009970261711684,0.06799601268399004,https://www.procyclingstats.com/rider/daniel-lopez,"{'One day races': '73', 'GC': '6', 'Time trial': '0', 'Sprint': '421', 'Climber': '1'}",{}
bdf88de771ee57edf13bdb494ddff440,PEÑALVER Manuel,Burgos-BH,1998-12-10,Spain,-0.5485531313968212,0.2277521462053385,https://www.procyclingstats.com/rider/manuel-penalver,"{'One day races': '84', 'GC': '0', 'Time trial': '0', 'Sprint': '433', 'Climber': '31'}","{'PCS Ranking': '573', 'UCI World Ranking': '574'}"
d911b5b44cc0ddbc4a3d3e4c14dc1fb3,GIBSON Matthew,Ribble Weldtite Pro Cycling,1996-09-02,Great Britain,0.4083537261625875,1.1862889473334293,https://www.procyclingstats.com/rider/matthew-gibson,"{'One day races': '7', 'GC': '44', 'Time trial': '56', 'Sprint': '368', 'Climber': '22'}","{'PCS Ranking': '931', 'UCI World Ranking': '1569'}"
c64bbbd3310029621fe833e2ee125ab1,BICO Nuno,noteam,1994-07-03,Portugal,0.0893847736427846,-0.7307846549227524,https://www.procyclingstats.com/rider/nuno-bico,"{'One day races': '50', 'GC': '52', 'Time trial': '0', 'Sprint': '13', 'Climber': '2'}",{}
92afaf52edb1a2c5f73281ece102effa,CUBERO Jorge,noteam,1992-11-06,Spain,0.0893847736427846,-0.5710285214014038,https://www.procyclingstats.com/rider/jorge-cubero,"{'One day races': '4', 'GC': '48', 'Time trial': '2', 'Sprint': '3', 'Climber': '0'}",{}
84d54a634b224b9fff02116e54bd2a6a,FUENTES Ángel,Burgos-BH,1996-11-05,Spain,1.5247450599818941,1.5058012143761264,https://www.procyclingstats.com/rider/paniego-fuentes,"{'One day races': '44', 'GC': '7', 'Time trial': '27', 'Sprint': '12', 'Climber': '6'}","{'PCS Ranking': '807', 'UCI World Ranking': '859'}"
40b4528768b7b2d9ae0aae237362de88,SUREDA Jaume,noteam,1996-07-25,Spain,-0.07009970261711684,0.2277521462053385,https://www.procyclingstats.com/rider/jaume-sureda,"{'One day races': '7', 'GC': '31', 'Time trial': '0', 'Sprint': '148', 'Climber': '4'}",{}
c455d74cc0f1bca781269f52bc257297,SESSLER Nícolas,Global 6 Cycling,1994-04-29,Brazil,-1.8244289414760329,-2.0088337230935402,https://www.procyclingstats.com/rider/nicolas-sessler,"{'One day races': '9', 'GC': '14', 'Time trial': '0', 'Sprint': '6', 'Climber': '2'}",{'UCI World Ranking': '3035'}
d167c5d9f6baa3531baf2cea5bfc36a5,MITRI James,Global 6 Cycling,1999-02-28,New Zealand,-0.38906865513691974,-1.3698091890081463,https://www.procyclingstats.com/rider/james-mitri,"{'One day races': '2', 'GC': '11', 'Time trial': '0', 'Sprint': '0', 'Climber': '0'}",{'UCI World Ranking': '2406'}
f943e5105a29bfe08f62ed7f1c74b315,LANGELLOTTI Victor,Burgos-BH,1995-06-07,Monaco,-0.5485531313968212,-0.5710285214014038,https://www.procyclingstats.com/rider/victor-langellotti,"{'One day races': '9', 'GC': '3', 'Time trial': '20', 'Sprint': '0', 'Climber': '2'}","{'PCS Ranking': '1418', 'UCI World Ranking': '2118'}"
cd374fba5db377cdbf1897c554e9fb50,ROBREDO Álvaro,noteam,1993-04-03,Spain,-0.07009970261711684,0.06799601268399004,https://www.procyclingstats.com/rider/alvaro-robredo,"{'One day races': '0', 'GC': '3', 'Time trial': '0', 'Sprint': '3', 'Climber': '0'}",{}
8b47242aa7b85922c72b96c344a5359c,PARDILLA Sergio,noteam,1984-01-16,Spain,-1.6649444652161314,-0.5710285214014038,https://www.procyclingstats.com/rider/sergio-pardilla,"{'One day races': '353', 'GC': '2384', 'Time trial': '177', 'Sprint': '340', 'Climber': '1534'}",{'Specials | All Time Ranking': '1537'}
7d63fc210f1790a5b6a6d0fc3035e527,CHERNETSKI Sergei,Gazprom - RusVelo,1990-04-09,Russia,-0.7080376076567226,-0.8905407884441008,https://www.procyclingstats.com/rider/sergei-chernetski,"{'One day races': '786', 'GC': '1383', 'Time trial': '389', 'Sprint': '706', 'Climber': '695'}","{'PCS Ranking': '464', 'UCI World Ranking': '498', 'Specials | All Time Ranking': '1588'}"
d4d5679336e37a13cf4100023ca9d99b,ABERASTURI Jon,Caja Rural - Seguros RGA,1989-03-28,Spain,-1.186491036436427,0.06799601268399004,https://www.procyclingstats.com/rider/jon-aberasturi,"{'One day races': '582', 'GC': '192', 'Time trial': '157', 'Sprint': '2804', 'Climber': '276'}","{'PCS Ranking': '138', 'UCI World Ranking': '202', 'Specials | All Time Ranking': '1626'}"
cd44327ff52ee497a6e7cd18dd23d13c,ARANBURU Alex,Astana - Premier Tech,1995-09-19,Spain,-0.38906865513691974,-0.8905407884441008,https://www.procyclingstats.com/rider/alex-aranburu,"{'One day races': '737', 'GC': '297', 'Time trial': '190', 'Sprint': '570', 'Climber': '1077'}","{'PCS Ranking': '71', 'UCI World Ranking': '89'}"
3a9bd737377fcee30eeff27fce3b4fd2,LASTRA Jonathan,Caja Rural - Seguros RGA,1993-06-03,Spain,-1.3459755126963284,-0.7307846549227524,https://www.procyclingstats.com/rider/jonathan-lastra,"{'One day races': '278', 'GC': '488', 'Time trial': '1', 'Sprint': '225', 'Climber': '544'}","{'PCS Ranking': '158', 'UCI World Ranking': '154'}"
fdfbffe2c74d178ee1256533a16d6fbe,SERRANO Gonzalo,Movistar Team,1994-08-17,Spain,-0.5485531313968212,-0.5710285214014038,https://www.procyclingstats.com/rider/gonzalo-serrano,"{'One day races': '313', 'GC': '219', 'Time trial': '14', 'Sprint': '278', 'Climber': '432'}","{'PCS Ranking': '123', 'UCI World Ranking': '132'}"
24aad1ca6548500c9b57dfaae28352b5,RODRÍGUEZ Cristián,Team TotalEnergies,1995-03-03,Spain,-0.5485531313968212,-2.0088337230935402,https://www.procyclingstats.com/rider/cristian-rodriguez,"{'One day races': '105', 'GC': '401', 'Time trial': '36', 'Sprint': '31', 'Climber': '226'}","{'PCS Ranking': '223', 'UCI World Ranking': '216'}"
f40ba636db167560a8f9bd57275617b1,MALUCELLI Matteo,Androni Giocattoli - Sidermec,1993-10-20,Italy,-1.50545998895623,-0.09176012083735843,https://www.procyclingstats.com/rider/matteo-malucelli,"{'One day races': '50', 'GC': '22', 'Time trial': '36', 'Sprint': '1490', 'Climber': '22'}","{'PCS Ranking': '667', 'UCI World Ranking': '1167'}"
edf82952fa4f1bd30784bb0ffba3c5dc,BANASZEK Alan,HRE Mazowsze Serce Polski,1997-10-30,Poland,0.0893847736427846,1.0265328138120808,https://www.procyclingstats.com/rider/alan-banaszek,"{'One day races': '261', 'GC': '61', 'Time trial': '37', 'Sprint': '960', 'Climber': '16'}","{'PCS Ranking': '340', 'UCI World Ranking': '182'}"
f1bbe150bb8777a3e7a896c01e1576ea,AMEZQUETA Julen,Caja Rural - Seguros RGA,1993-08-12,Spain,-1.0270065601765255,-0.8905407884441008,https://www.procyclingstats.com/rider/julen-amezqueta,"{'One day races': '82', 'GC': '291', 'Time trial': '1', 'Sprint': '43', 'Climber': '216'}","{'PCS Ranking': '257', 'UCI World Ranking': '233'}"
33bea11a45d6535afed8e775743e2252,SOTO Nelson Andrés,noteam,1994-06-19,Colombia,-0.38906865513691974,-0.4112723878800554,https://www.procyclingstats.com/rider/nelson-soto,"{'One day races': '230', 'GC': '23', 'Time trial': '2', 'Sprint': '434', 'Climber': '12'}","{'PCS Ranking': '466', 'UCI World Ranking': '247'}"
143d94e26f83c943044237e5463680a8,MOREIRA Mauricio,Efapel,1995-07-18,Uruguay,1.3652605837219927,1.1862889473334293,https://www.procyclingstats.com/rider/mauricio-moreira,"{'One day races': '57', 'GC': '179', 'Time trial': '186', 'Sprint': '50', 'Climber': '76'}","{'PCS Ranking': '251', 'UCI World Ranking': '273'}"
1162484a8b3d6993c89a69e62ed5c601,CEPEDA Jefferson Alveiro,Caja Rural - Seguros RGA,1996-03-02,Ecuador,-1.6649444652161314,-1.2100530554867979,https://www.procyclingstats.com/rider/jefferson-cepeda-hernandez,"{'One day races': '140', 'GC': '107', 'Time trial': '74', 'Sprint': '194', 'Climber': '77'}","{'PCS Ranking': '671', 'UCI World Ranking': '1282'}"
bd33e3d67449e01a9f2a732acfea20a0,GONÇALVES Domingos,noteam,1989-02-13,Portugal,0.567838202422489,0.2277521462053385,https://www.procyclingstats.com/rider/domingos-goncalves,"{'One day races': '86', 'GC': '40', 'Time trial': '167', 'Sprint': '194', 'Climber': '54'}",{}
b2016fa349292f3b29b9746518598d6a,MOLINA Antonio,noteam,1991-01-04,Spain,-1.8244289414760329,-1.8490775895721916,https://www.procyclingstats.com/rider/antonio-molina,"{'One day races': '11', 'GC': '145', 'Time trial': '12', 'Sprint': '15', 'Climber': '46'}",{}
fb75e0157c2a71b35a7f855ed6556593,CAÑELLAS Xavier,Gios,1997-03-16,Spain,-0.8675220839166241,-0.4112723878800554,https://www.procyclingstats.com/rider/sanchez-canellas,"{'One day races': '79', 'GC': '21', 'Time trial': '1', 'Sprint': '103', 'Climber': '0'}","{'PCS Ranking': '1132', 'UCI World Ranking': '1382'}"
016f010f9850ec902ceebba9ce66ac12,CUADROS Álvaro,Caja Rural - Seguros RGA,1995-04-12,Spain,-0.2295841788770183,-0.2515162543587069,https://www.procyclingstats.com/rider/alvaro-cuadros,"{'One day races': '25', 'GC': '45', 'Time trial': '6', 'Sprint': '41', 'Climber': '58'}","{'PCS Ranking': '919', 'UCI World Ranking': '2167'}"
7689d4481e05e32919dccd15464b1c79,IRISARRI Jon,Caja Rural - Seguros RGA,1995-11-09,Spain,-0.8675220839166241,-0.4112723878800554,https://www.procyclingstats.com/rider/jon-irisarri,"{'One day races': '29', 'GC': '35', 'Time trial': '0', 'Sprint': '28', 'Climber': '6'}",{'UCI World Ranking': '3015'}
a7f54bc431e7361a59ac09dbad1d86cb,LAZKANO Oier,Caja Rural - Seguros RGA,1999-11-07,Spain,1.3652605837219927,0.8667766802907324,https://www.procyclingstats.com/rider/oier-lazkano,"{'One day races': '5', 'GC': '34', 'Time trial': '11', 'Sprint': '32', 'Climber': '33'}","{'PCS Ranking': '958', 'UCI World Ranking': '1942'}"
fb12256b0e746d65680829cf6c52f93c,GONZÁLEZ David,Caja Rural - Seguros RGA,1996-02-21,Spain,-0.2295841788770183,-0.09176012083735843,https://www.procyclingstats.com/rider/david-gonzalez-lopez,"{'One day races': '15', 'GC': '5', 'Time trial': '0', 'Sprint': '154', 'Climber': '38'}","{'PCS Ranking': '976', 'UCI World Ranking': '1223'}"
